username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_lifestyle_2747,67329,2019,2.8%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2747/
tw_photography_2748,60404,1812,4.8%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2748/
tw_gaming_2749,462690,13880,4.0%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2749/
tw_education_2750,250386,7511,5.2%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2750/
tw_home_2751,125690,3770,3.4%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2751/
tw_food_2752,322857,9685,2.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2752/
tw_travel_2753,254367,7631,4.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2753/
tw_tech_2754,367831,11034,2.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2754/
tw_beauty_2755,29820,894,4.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2755/
tw_parenting_2756,110801,3324,4.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2756/
tw_pet_2757,416481,12494,3.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2757/
tw_finance_2758,366460,10993,2.3%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2758/
tw_lifestyle_2759,223452,6703,3.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2759/
tw_photography_2760,296842,8905,6.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2760/
tw_gaming_2761,107358,3220,5.8%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2761/
tw_education_2762,140988,4229,4.6%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2762/
tw_home_2763,476766,14302,5.5%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2763/
tw_food_2764,201315,6039,2.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2764/
tw_travel_2765,499550,14986,2.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2765/
tw_tech_2766,301382,9041,6.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2766/
tw_beauty_2767,189613,5688,3.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2767/
tw_parenting_2768,125728,3771,3.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2768/
tw_pet_2769,219180,6575,3.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2769/
tw_finance_2770,452008,13560,6.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2770/
tw_lifestyle_2771,440271,13208,5.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2771/
tw_photography_2772,417653,12529,5.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2772/
tw_gaming_2773,89343,2680,5.0%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2773/
tw_education_2774,123244,3697,4.0%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2774/
tw_home_2775,173932,5217,5.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2775/
tw_food_2776,387847,11635,3.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2776/
tw_travel_2777,72102,2163,6.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2777/
tw_tech_2778,269767,8093,6.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2778/
tw_beauty_2779,451258,13537,6.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2779/
tw_parenting_2780,168576,5057,4.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2780/
tw_pet_2781,345169,10355,5.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2781/
tw_finance_2782,268599,8057,3.0%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2782/
tw_lifestyle_2783,191770,5753,3.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2783/
tw_photography_2784,88777,2663,2.6%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2784/
tw_gaming_2785,104768,3143,2.3%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2785/
tw_education_2786,37812,1134,5.4%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2786/
tw_home_2787,368269,11048,5.9%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2787/
tw_food_2788,235673,7070,2.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2788/
tw_travel_2789,177510,5325,5.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2789/
tw_tech_2790,15116,453,2.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2790/
tw_beauty_2791,214190,6425,2.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2791/
tw_parenting_2792,190722,5721,2.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2792/
tw_pet_2793,234049,7021,2.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2793/
tw_finance_2794,154537,4636,6.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2794/
tw_lifestyle_2795,316857,9505,6.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2795/
tw_photography_2796,221817,6654,5.0%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2796/
tw_gaming_2797,91415,2742,2.7%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2797/
tw_education_2798,64981,1949,2.9%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2798/
tw_home_2799,256065,7681,6.8%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2799/
tw_food_2800,46293,1388,4.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2800/
tw_travel_2801,460563,13816,2.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2801/
tw_tech_2802,457821,13734,7.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2802/
tw_beauty_2803,16984,509,2.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2803/
tw_parenting_2804,95237,2857,3.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2804/
tw_pet_2805,318017,9540,6.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2805/
tw_finance_2806,428844,12865,6.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2806/
tw_lifestyle_2807,418922,12567,2.4%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2807/
tw_photography_2808,394237,11827,3.8%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2808/
tw_gaming_2809,150989,4529,5.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2809/
tw_education_2810,92643,2779,6.4%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2810/
tw_home_2811,102329,3069,5.2%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2811/
tw_food_2812,420956,12628,4.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2812/
tw_travel_2813,127907,3837,3.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2813/
tw_tech_2814,412892,12386,2.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2814/
tw_beauty_2815,409806,12294,5.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2815/
tw_parenting_2816,183670,5510,6.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2816/
tw_pet_2817,365164,10954,3.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2817/
tw_finance_2818,57262,1717,2.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2818/
tw_lifestyle_2819,155107,4653,4.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2819/
tw_photography_2820,162956,4888,2.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2820/
tw_gaming_2821,168395,5051,4.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2821/
tw_education_2822,334043,10021,5.2%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2822/
tw_home_2823,437258,13117,3.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2823/
tw_food_2824,181005,5430,3.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2824/
tw_travel_2825,47586,1427,2.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2825/
tw_tech_2826,310962,9328,6.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2826/
tw_beauty_2827,81663,2449,6.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2827/
tw_parenting_2828,64305,1929,5.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2828/
tw_pet_2829,268626,8058,2.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2829/
tw_finance_2830,232796,6983,3.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2830/
tw_lifestyle_2831,293037,8791,2.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2831/
tw_photography_2832,431156,12934,3.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2832/
tw_gaming_2833,407395,12221,5.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2833/
tw_education_2834,291144,8734,3.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2834/
tw_home_2835,179851,5395,3.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2835/
tw_food_2836,387268,11618,3.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2836/
tw_travel_2837,49793,1493,3.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2837/
tw_tech_2838,362542,10876,2.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2838/
tw_beauty_2839,448606,13458,5.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2839/
tw_parenting_2840,295342,8860,5.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2840/
tw_pet_2841,177059,5311,2.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2841/
tw_finance_2842,135047,4051,4.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2842/
tw_lifestyle_2843,262271,7868,5.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2843/
tw_photography_2844,397340,11920,2.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2844/
tw_gaming_2845,106574,3197,2.0%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2845/
tw_education_2846,255099,7652,2.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2846/
tw_home_2847,439565,13186,5.9%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2847/
tw_food_2848,391291,11738,3.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2848/
tw_travel_2849,304722,9141,5.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2849/
tw_tech_2850,194674,5840,3.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2850/
tw_beauty_2851,67300,2019,6.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2851/
tw_parenting_2852,31313,939,3.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2852/
tw_pet_2853,260086,7802,2.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2853/
tw_finance_2854,347542,10426,5.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2854/
tw_lifestyle_2855,202172,6065,3.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2855/
tw_photography_2856,368991,11069,6.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2856/
tw_gaming_2857,402662,12079,5.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2857/
tw_education_2858,215349,6460,4.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2858/
tw_home_2859,41342,1240,2.5%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2859/
tw_food_2860,142622,4278,2.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2860/
tw_travel_2861,25650,769,5.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2861/
tw_tech_2862,471142,14134,2.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2862/
tw_beauty_2863,54186,1625,2.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2863/
tw_parenting_2864,133133,3993,6.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2864/
tw_pet_2865,412191,12365,3.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2865/
tw_finance_2866,342025,10260,2.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2866/
tw_lifestyle_2867,367027,11010,6.0%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2867/
tw_photography_2868,345633,10368,5.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2868/
tw_gaming_2869,53565,1606,6.0%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2869/
tw_education_2870,12917,387,5.5%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2870/
tw_home_2871,451514,13545,6.3%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2871/
tw_food_2872,398621,11958,4.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2872/
tw_travel_2873,405906,12177,5.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2873/
tw_tech_2874,25042,751,5.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2874/
tw_beauty_2875,365569,10967,5.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2875/
tw_parenting_2876,461875,13856,6.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2876/
tw_pet_2877,489522,14685,4.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2877/
tw_finance_2878,496198,14885,2.0%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2878/
tw_lifestyle_2879,208770,6263,2.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2879/
tw_photography_2880,229335,6880,6.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2880/
tw_gaming_2881,173033,5190,3.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2881/
tw_education_2882,324169,9725,4.6%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2882/
tw_home_2883,335283,10058,6.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2883/
tw_food_2884,84344,2530,5.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2884/
tw_travel_2885,36096,1082,2.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2885/
tw_tech_2886,333272,9998,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2886/
tw_beauty_2887,6504,195,4.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2887/
tw_parenting_2888,66553,1996,2.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2888/
tw_pet_2889,282779,8483,2.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2889/
tw_finance_2890,129452,3883,4.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2890/
tw_lifestyle_2891,69421,2082,4.6%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2891/
tw_photography_2892,331766,9952,6.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2892/
tw_gaming_2893,328742,9862,6.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2893/
tw_education_2894,51823,1554,3.7%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2894/
tw_home_2895,199794,5993,2.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2895/
tw_food_2896,392597,11777,2.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2896/
tw_travel_2897,327112,9813,3.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2897/
tw_tech_2898,369300,11079,4.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2898/
tw_beauty_2899,190549,5716,5.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2899/
tw_parenting_2900,93454,2803,5.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2900/
tw_pet_2901,56306,1689,5.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2901/
tw_finance_2902,481693,14450,6.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2902/
tw_lifestyle_2903,385318,11559,4.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2903/
tw_photography_2904,88812,2664,4.5%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2904/
tw_gaming_2905,311822,9354,5.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2905/
tw_education_2906,376896,11306,3.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2906/
tw_home_2907,395783,11873,3.9%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2907/
tw_food_2908,323928,9717,5.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2908/
tw_travel_2909,295418,8862,7.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2909/
tw_tech_2910,256788,7703,6.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2910/
tw_beauty_2911,212305,6369,2.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2911/
tw_parenting_2912,481242,14437,4.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2912/
