username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_finance_2662,112035,3361,2.5%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2662/
tw_lifestyle_2663,211109,6333,3.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2663/
tw_photography_2664,379939,11398,4.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2664/
tw_gaming_2665,342692,10280,3.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2665/
tw_education_2666,36045,1081,2.6%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2666/
tw_home_2667,245995,7379,3.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2667/
tw_food_2668,359644,10789,2.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2668/
tw_travel_2669,414812,12444,3.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2669/
tw_tech_2670,366096,10982,5.5%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2670/
tw_beauty_2671,221152,6634,2.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2671/
tw_parenting_2672,411224,12336,5.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2672/
tw_pet_2673,408692,12260,5.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2673/
tw_finance_2674,118666,3559,3.8%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2674/
tw_lifestyle_2675,436608,13098,6.1%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2675/
tw_photography_2676,348993,10469,6.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2676/
tw_gaming_2677,145481,4364,4.2%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2677/
tw_education_2678,466899,14006,4.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2678/
tw_home_2679,69184,2075,5.2%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2679/
tw_food_2680,303223,9096,4.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2680/
tw_travel_2681,404537,12136,6.0%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2681/
tw_tech_2682,325659,9769,2.2%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2682/
tw_beauty_2683,298049,8941,2.2%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2683/
tw_parenting_2684,180358,5410,3.3%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2684/
tw_pet_2685,405834,12175,3.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2685/
tw_finance_2686,482320,14469,5.4%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2686/
tw_lifestyle_2687,365840,10975,5.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2687/
tw_photography_2688,190399,5711,4.4%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2688/
tw_gaming_2689,58507,1755,4.1%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2689/
tw_education_2690,267758,8032,4.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2690/
tw_home_2691,150632,4518,6.4%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2691/
tw_food_2692,326349,9790,2.1%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2692/
tw_travel_2693,131643,3949,4.3%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2693/
tw_tech_2694,188430,5652,5.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2694/
tw_beauty_2695,30167,905,5.4%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2695/
tw_parenting_2696,268893,8066,2.3%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2696/
tw_pet_2697,63089,1892,6.8%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2697/
tw_finance_2698,20337,610,7.0%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2698/
tw_lifestyle_2699,106655,3199,6.7%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2699/
tw_photography_2700,235636,7069,5.4%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2700/
tw_gaming_2701,156497,4694,2.1%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2701/
tw_education_2702,482840,14485,6.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2702/
tw_home_2703,56022,1680,5.9%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2703/
tw_food_2704,401065,12031,5.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2704/
tw_travel_2705,23631,708,4.0%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2705/
tw_tech_2706,13814,414,3.3%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2706/
tw_beauty_2707,479339,14380,4.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2707/
tw_parenting_2708,51826,1554,6.4%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2708/
tw_pet_2709,396698,11900,3.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2709/
tw_finance_2710,147967,4439,3.9%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2710/
tw_lifestyle_2711,248575,7457,3.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2711/
tw_photography_2712,411627,12348,4.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2712/
tw_gaming_2713,134120,4023,5.8%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2713/
tw_education_2714,85718,2571,5.9%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2714/
tw_home_2715,496262,14887,7.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2715/
tw_food_2716,494346,14830,2.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2716/
tw_travel_2717,375681,11270,4.8%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2717/
tw_tech_2718,48772,1463,3.4%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2718/
tw_beauty_2719,96984,2909,3.8%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2719/
tw_parenting_2720,297035,8911,3.2%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2720/
tw_pet_2721,489920,14697,5.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2721/
tw_finance_2722,243391,7301,4.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2722/
tw_lifestyle_2723,124034,3721,5.8%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2723/
tw_photography_2724,481990,14459,5.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2724/
tw_gaming_2725,127493,3824,3.1%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2725/
tw_education_2726,363721,10911,3.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2726/
tw_home_2727,466631,13998,5.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2727/
tw_food_2728,136353,4090,2.6%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2728/
tw_travel_2729,107638,3229,4.7%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2729/
tw_tech_2730,136777,4103,5.1%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2730/
tw_beauty_2731,437342,13120,2.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2731/
tw_parenting_2732,21830,654,4.8%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2732/
tw_pet_2733,338080,10142,6.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2733/
tw_finance_2734,197734,5932,4.4%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2734/
tw_lifestyle_2735,300205,9006,4.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2735/
tw_photography_2736,267731,8031,3.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2736/
tw_gaming_2737,125803,3774,3.4%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2737/
tw_education_2738,79455,2383,5.7%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2738/
tw_home_2739,275224,8256,6.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2739/
tw_food_2740,294503,8835,3.1%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2740/
tw_travel_2741,353238,10597,5.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2741/
tw_tech_2742,44028,1320,3.4%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2742/
tw_beauty_2743,451819,13554,6.3%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2743/
tw_parenting_2744,299560,8986,6.9%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2744/
tw_pet_2745,294628,8838,4.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2745/
tw_finance_2746,349974,10499,3.3%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2746/
tw_lifestyle_2747,427728,12831,6.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2747/
tw_photography_2748,481003,14430,6.2%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2748/
tw_gaming_2749,377245,11317,6.0%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2749/
tw_education_2750,472078,14162,3.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2750/
tw_home_2751,277426,8322,2.5%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2751/
tw_food_2752,334485,10034,3.2%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2752/
tw_travel_2753,75038,2251,2.5%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2753/
tw_tech_2754,103398,3101,5.3%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2754/
tw_beauty_2755,416930,12507,6.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2755/
tw_parenting_2756,23272,698,4.2%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2756/
tw_pet_2757,148288,4448,5.7%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2757/
tw_finance_2758,227157,6814,6.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2758/
tw_lifestyle_2759,348916,10467,6.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2759/
tw_photography_2760,468536,14056,2.8%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2760/
tw_gaming_2761,301942,9058,3.5%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2761/
tw_education_2762,187173,5615,2.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2762/
tw_home_2763,111652,3349,4.1%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2763/
tw_food_2764,357764,10732,4.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2764/
tw_travel_2765,171287,5138,5.8%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2765/
tw_tech_2766,176347,5290,4.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2766/
tw_beauty_2767,171719,5151,3.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2767/
tw_parenting_2768,365315,10959,4.9%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2768/
tw_pet_2769,308881,9266,5.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2769/
tw_finance_2770,71486,2144,3.7%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2770/
tw_lifestyle_2771,37824,1134,4.6%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2771/
tw_photography_2772,12799,383,2.8%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2772/
tw_gaming_2773,233717,7011,5.3%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2773/
tw_education_2774,430806,12924,5.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2774/
tw_home_2775,221679,6650,6.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2775/
tw_food_2776,248740,7462,2.3%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2776/
tw_travel_2777,85214,2556,6.5%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2777/
tw_tech_2778,331472,9944,5.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2778/
tw_beauty_2779,186790,5603,4.2%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2779/
tw_parenting_2780,299715,8991,5.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2780/
tw_pet_2781,231510,6945,5.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2781/
tw_finance_2782,458851,13765,3.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2782/
tw_lifestyle_2783,209827,6294,3.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2783/
tw_photography_2784,299433,8982,3.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2784/
tw_gaming_2785,73751,2212,2.8%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2785/
tw_education_2786,320938,9628,2.4%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2786/
tw_home_2787,485688,14570,2.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2787/
tw_food_2788,412080,12362,6.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2788/
tw_travel_2789,338599,10157,2.3%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2789/
tw_tech_2790,146562,4396,2.3%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2790/
tw_beauty_2791,165546,4966,6.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2791/
tw_parenting_2792,130234,3907,5.1%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2792/
tw_pet_2793,81596,2447,2.6%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2793/
tw_finance_2794,245693,7370,3.4%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2794/
tw_lifestyle_2795,329225,9876,3.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2795/
tw_photography_2796,66872,2006,5.6%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2796/
tw_gaming_2797,34365,1030,6.3%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2797/
tw_education_2798,150877,4526,6.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2798/
tw_home_2799,137631,4128,5.2%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2799/
tw_food_2800,449047,13471,5.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2800/
tw_travel_2801,495647,14869,2.8%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2801/
tw_tech_2802,121278,3638,6.3%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2802/
tw_beauty_2803,245577,7367,6.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2803/
tw_parenting_2804,356182,10685,2.8%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2804/
tw_pet_2805,170335,5110,5.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2805/
tw_finance_2806,385984,11579,6.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2806/
tw_lifestyle_2807,490274,14708,6.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2807/
tw_photography_2808,148981,4469,2.4%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2808/
tw_gaming_2809,481692,14450,4.9%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2809/
tw_education_2810,131771,3953,4.4%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2810/
tw_home_2811,434612,13038,2.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2811/
tw_food_2812,422387,12671,2.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2812/
tw_travel_2813,97222,2916,2.9%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2813/
tw_tech_2814,106471,3194,4.9%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2814/
tw_beauty_2815,194741,5842,6.3%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2815/
tw_parenting_2816,407625,12228,6.3%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2816/
tw_pet_2817,189766,5692,4.4%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2817/
tw_finance_2818,36393,1091,5.5%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2818/
tw_lifestyle_2819,346452,10393,3.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2819/
tw_photography_2820,309459,9283,5.9%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2820/
tw_gaming_2821,401296,12038,2.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2821/
tw_education_2822,100259,3007,4.6%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2822/
tw_home_2823,148897,4466,5.1%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2823/
tw_food_2824,139936,4198,6.2%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2824/
tw_travel_2825,467915,14037,2.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2825/
tw_tech_2826,483890,14516,6.0%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2826/
tw_beauty_2827,25861,775,5.9%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2827/
